"(PDH-CSV 4.0) (E. South America Standard Time)(180)","\\star04\nvidia gpu(#1 tesla m2050 (id=768))\power consumption (mw)","\\star04\nvidia gpu(#0 tesla m2050 (id=512))\power consumption (mw)"
"02/17/2014 16:03:55.397","0","0"
"02/17/2014 16:03:55.397","0","0"
"02/17/2014 16:04:06.350","0","0"
